Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
7.6055506666665895;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.00033119999787;99.75309119999747;99.75309119999747;99.00033119999787;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;19160.0;99.75309119999747;99.75309119999747;99.75309119999747;99.75309119999747;
7.705550666666588;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;98.99933119999784;99.75209119999744;99.75209119999744;98.99933119999784;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;19160.0;99.75209119999744;99.75209119999744;99.75209119999744;99.75209119999744;
7.805550666666587;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;98.9983311999978;99.7510911999974;99.7510911999974;98.9983311999978;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;19160.0;99.7510911999974;99.7510911999974;99.7510911999974;99.7510911999974;
7.905550666666586;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;98.99733119999777;99.75009119999737;99.75009119999737;98.99733119999777;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;19160.0;99.75009119999737;99.75009119999737;99.75009119999737;99.75009119999737;
8.005550666666583;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;98.99633119999774;99.74909119999734;99.74909119999734;98.99633119999774;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;19160.0;99.74909119999734;99.74909119999734;99.74909119999734;99.74909119999734;
8.103742666666582;99.74819119999731;99.67291519999735;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;98.99543119999771;99.74819119999731;99.74819119999731;98.99543119999771;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;19160.0;99.74819119999731;99.74819119999731;99.74819119999731;99.74819119999731;
8.20374266666658;99.74719119999727;99.59663919999736;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;98.99443119999768;99.74719119999727;99.74719119999727;98.99443119999768;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;19160.0;99.74719119999727;99.74719119999727;99.74719119999727;99.74719119999727;
8.304575999999912;99.74619119999724;99.52036319999736;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;98.99343119999764;99.74619119999724;99.74619119999724;98.99343119999764;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;19160.0;99.74619119999724;99.74619119999724;99.74619119999724;99.74619119999724;
8.40457599999991;99.74519119999721;99.44408719999737;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;98.99243119999761;99.74519119999721;99.74519119999721;98.99243119999761;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;19160.0;99.74519119999721;99.74519119999721;99.74519119999721;99.74519119999721;
8.504575999999908;99.74419119999718;99.36781119999738;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;98.99143119999758;99.74419119999718;99.74419119999718;98.99143119999758;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;19160.0;99.74419119999718;99.74419119999718;99.74419119999718;99.74419119999718;
8.604575999999906;99.74319119999714;99.29153519999738;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;98.99043119999754;99.74319119999714;99.74319119999714;98.99043119999754;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;19160.0;99.74319119999714;99.74319119999714;99.74319119999714;99.74319119999714;
8.704575999999904;99.74219119999711;99.21525919999739;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;98.98943119999751;99.74219119999711;99.74219119999711;98.98943119999751;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;19160.0;99.74219119999711;99.74219119999711;99.74219119999711;99.74219119999711;
8.804575999999901;99.74119119999708;99.1389831999974;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;98.98843119999748;99.74119119999708;99.74119119999708;98.98843119999748;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;19160.0;99.74119119999708;99.74119119999708;99.74119119999708;99.74119119999708;
8.9045759999999;99.74019119999704;99.0627071999974;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;98.98743119999745;99.74019119999704;99.74019119999704;98.98743119999745;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;19160.0;99.74019119999704;99.74019119999704;99.74019119999704;99.74019119999704;
9.004575999999897;99.73919119999701;98.98643119999741;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;98.98643119999741;99.73919119999701;99.73919119999701;98.98643119999741;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;19160.0;99.73919119999701;99.73919119999701;99.73919119999701;99.73919119999701;
9.103742666666562;99.73819119999698;98.98543119999738;99.73819119999698;99.73819119999698;99.73819119999698;99.73819119999698;99.73819119999698;98.98543119999738;99.73819119999698;99.73819119999698;98.98543119999738;99.73819119999698;99.73819119999698;99.73819119999698;99.73819119999698;99.73819119999698;99.73819119999698;19160.0;99.73819119999698;99.66291519999702;99.73819119999698;99.73819119999698;
9.20374266666656;99.73719119999694;98.98443119999735;99.73719119999694;99.73719119999694;99.73719119999694;99.73719119999694;99.73719119999694;98.98443119999735;99.73719119999694;99.73719119999694;98.98443119999735;99.73719119999694;99.73719119999694;99.73719119999694;99.73719119999694;99.73719119999694;99.73719119999694;19160.0;99.73719119999694;99.58663919999702;99.73719119999694;99.73719119999694;
9.304575999999892;99.73619119999691;98.98343119999731;99.73619119999691;99.73619119999691;99.73619119999691;99.73619119999691;99.73619119999691;98.98343119999731;99.73619119999691;99.73619119999691;98.98343119999731;99.73619119999691;99.73619119999691;99.73619119999691;99.73619119999691;99.73619119999691;99.73619119999691;19160.0;99.73619119999691;99.51036319999703;99.73619119999691;99.73619119999691;
9.40457599999989;99.73519119999688;98.98243119999728;99.73519119999688;99.73519119999688;99.73519119999688;99.73519119999688;99.73519119999688;98.98243119999728;99.73519119999688;99.73519119999688;98.98243119999728;99.73519119999688;99.73519119999688;99.73519119999688;99.73519119999688;99.73519119999688;99.73519119999688;19160.0;99.73519119999688;99.43408719999704;99.73519119999688;99.73519119999688;
9.504575999999888;99.73419119999684;98.98143119999725;99.73419119999684;99.73419119999684;99.73419119999684;99.73419119999684;99.73419119999684;98.98143119999725;99.73419119999684;99.73419119999684;98.98143119999725;99.73419119999684;99.73419119999684;99.73419119999684;99.73419119999684;99.73419119999684;99.73419119999684;19160.0;99.73419119999684;99.35781119999704;99.73419119999684;99.73419119999684;
9.604575999999886;99.73319119999681;98.98043119999721;99.73319119999681;99.73319119999681;99.73319119999681;99.73319119999681;99.73319119999681;98.98043119999721;99.73319119999681;99.73319119999681;98.98043119999721;99.73319119999681;99.73319119999681;99.73319119999681;99.73319119999681;99.73319119999681;99.73319119999681;19160.0;99.73319119999681;99.28153519999705;99.73319119999681;99.73319119999681;
9.704575999999884;99.73219119999678;98.97943119999718;99.73219119999678;99.73219119999678;99.73219119999678;99.73219119999678;99.73219119999678;98.97943119999718;99.73219119999678;99.73219119999678;98.97943119999718;99.73219119999678;99.73219119999678;99.73219119999678;99.73219119999678;99.73219119999678;99.73219119999678;19160.0;99.73219119999678;99.20525919999706;99.73219119999678;99.73219119999678;
9.804575999999882;99.73119119999674;98.97843119999715;99.73119119999674;99.73119119999674;99.73119119999674;99.73119119999674;99.73119119999674;98.97843119999715;99.73119119999674;99.73119119999674;98.97843119999715;99.73119119999674;99.73119119999674;99.73119119999674;99.73119119999674;99.73119119999674;99.73119119999674;19160.0;99.73119119999674;99.12898319999707;99.73119119999674;99.73119119999674;
9.90457599999988;99.73019119999671;98.97743119999711;99.73019119999671;99.73019119999671;99.73019119999671;99.73019119999671;99.73019119999671;98.97743119999711;99.73019119999671;99.73019119999671;98.97743119999711;99.73019119999671;99.73019119999671;99.73019119999671;99.73019119999671;99.73019119999671;99.73019119999671;19160.0;99.73019119999671;99.05270719999707;99.73019119999671;99.73019119999671;
10.004575999999878;99.72919119999668;98.97643119999708;99.72919119999668;99.72919119999668;99.72919119999668;99.72919119999668;99.72919119999668;98.97643119999708;99.72919119999668;99.72919119999668;98.97643119999708;99.72919119999668;99.72919119999668;99.72919119999668;99.72919119999668;99.72919119999668;99.72919119999668;19160.0;99.72919119999668;98.97643119999708;99.72919119999668;99.72919119999668;
10.105550666666542;99.72809119999664;98.97533119999704;99.72809119999664;99.72809119999664;99.72809119999664;99.72809119999664;99.72809119999664;98.97533119999704;99.72809119999664;99.72809119999664;98.97533119999704;99.72809119999664;99.72809119999664;99.72809119999664;99.72809119999664;99.72809119999664;99.72809119999664;19160.0;99.72809119999664;98.97533119999704;99.72809119999664;99.72809119999664;
10.20555066666654;99.72709119999661;98.97433119999701;99.72709119999661;99.72709119999661;99.72709119999661;99.72709119999661;99.72709119999661;98.97433119999701;99.72709119999661;99.72709119999661;98.97433119999701;99.72709119999661;99.72709119999661;99.72709119999661;99.72709119999661;99.72709119999661;99.72709119999661;19160.0;99.72709119999661;98.97433119999701;99.72709119999661;99.72709119999661;
10.305550666666537;99.72609119999657;98.97333119999698;99.72609119999657;99.72609119999657;99.72609119999657;99.72609119999657;99.72609119999657;98.97333119999698;99.72609119999657;99.72609119999657;98.97333119999698;99.72609119999657;99.72609119999657;99.72609119999657;99.72609119999657;99.72609119999657;99.72609119999657;19160.0;99.72609119999657;98.97333119999698;99.72609119999657;99.72609119999657;
10.405550666666535;99.72509119999654;98.97233119999694;99.72509119999654;99.72509119999654;99.72509119999654;99.72509119999654;99.72509119999654;98.97233119999694;99.72509119999654;99.72509119999654;98.97233119999694;99.72509119999654;99.72509119999654;99.72509119999654;99.72509119999654;99.72509119999654;99.72509119999654;19160.0;99.72509119999654;98.97233119999694;99.72509119999654;99.72509119999654;
10.505550666666533;99.72409119999651;98.97133119999691;99.72409119999651;99.72409119999651;99.72409119999651;99.72409119999651;99.72409119999651;98.97133119999691;99.72409119999651;99.72409119999651;98.97133119999691;99.72409119999651;99.72409119999651;99.72409119999651;99.72409119999651;99.72409119999651;99.72409119999651;19160.0;99.72409119999651;98.97133119999691;99.72409119999651;99.72409119999651;
10.605550666666531;99.72309119999647;98.97033119999688;99.72309119999647;99.72309119999647;99.72309119999647;99.72309119999647;99.72309119999647;98.97033119999688;99.72309119999647;99.72309119999647;98.97033119999688;99.72309119999647;99.72309119999647;99.72309119999647;99.72309119999647;99.72309119999647;99.72309119999647;19160.0;99.72309119999647;98.97033119999688;99.72309119999647;99.72309119999647;
10.705550666666529;99.72209119999644;98.96933119999684;99.72209119999644;99.72209119999644;99.72209119999644;99.72209119999644;99.72209119999644;98.96933119999684;99.72209119999644;99.72209119999644;98.96933119999684;99.72209119999644;99.72209119999644;99.72209119999644;99.72209119999644;99.72209119999644;99.72209119999644;19160.0;99.72209119999644;98.96933119999684;99.72209119999644;99.72209119999644;
10.805550666666527;99.72109119999641;98.96833119999681;99.72109119999641;99.72109119999641;99.72109119999641;99.72109119999641;99.72109119999641;98.96833119999681;99.72109119999641;99.72109119999641;98.96833119999681;99.72109119999641;99.72109119999641;99.72109119999641;99.72109119999641;99.72109119999641;99.72109119999641;19160.0;99.72109119999641;98.96833119999681;99.72109119999641;99.72109119999641;
10.905550666666525;99.72009119999638;98.96733119999678;99.72009119999638;99.72009119999638;99.72009119999638;99.72009119999638;99.72009119999638;98.96733119999678;99.72009119999638;99.72009119999638;98.96733119999678;99.72009119999638;99.72009119999638;99.72009119999638;99.72009119999638;99.72009119999638;99.72009119999638;19160.0;99.72009119999638;98.96733119999678;99.72009119999638;99.72009119999638;
11.005550666666522;99.71909119999634;98.96633119999674;99.71909119999634;99.71909119999634;99.71909119999634;99.71909119999634;99.71909119999634;98.96633119999674;99.71909119999634;99.71909119999634;98.96633119999674;99.71909119999634;99.71909119999634;99.71909119999634;99.71909119999634;99.71909119999634;99.71909119999634;19160.0;99.71909119999634;98.96633119999674;99.71909119999634;99.71909119999634;
11.10555066666652;99.71809119999631;98.96533119999671;99.71809119999631;99.71809119999631;99.71809119999631;99.71809119999631;99.71809119999631;98.96533119999671;99.71809119999631;99.71809119999631;98.96533119999671;99.71809119999631;99.71809119999631;99.71809119999631;99.71809119999631;99.71809119999631;99.71809119999631;19160.0;99.71809119999631;98.96533119999671;99.71809119999631;99.71809119999631;
11.205550666666518;99.71709119999628;98.96433119999668;99.71709119999628;99.71709119999628;99.71709119999628;99.71709119999628;99.71709119999628;98.96433119999668;99.71709119999628;99.71709119999628;98.96433119999668;99.71709119999628;99.71709119999628;99.71709119999628;99.71709119999628;99.71709119999628;99.71709119999628;19160.0;99.71709119999628;98.96433119999668;99.71709119999628;99.71709119999628;
